db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
1517228,5,Anoka,27003,ABS-62140,1923.0,1923-07-03,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Otto Haas,540 IRONTON ST NE,FRIDLEY,MN,55432,river view heights,G,"48,49",033024230062,RIVER VIEW HEIGHTS,G,49,LOTS 49 & 50 BLK G RIVER VIEW HEIGHTS,river view heights block G lot 48;river view heights block G lot 49,,,zooniverse,Simple lot,True,2023-11-18 20:17:38.720048+00:00,91764790.0,2023-10-07 15:50:45.056000+00:00,"5/30630168_SPLITPAGE_1,5/30630168_SPLITPAGE_2",0.8,,14671
1605116,5,Anoka,27003,TOR-7279,1949.0,1949-10-12,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, construction or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Lee Earl Eggerud and Ruth G. Eggerud husband and wife,3640 FLOWERFIELD RD,LEXINGTON,MN,55014,Lexington Park No. 5,2,8,353123230038,LEXINGTON PARK NO 5,2,8,"LEXINGTON PARK NO 5 THE E 75 FT OF THE W 175 FT OF LOT 8 BLK
2 LEXINGTON PARK NO 5  (SUBJ TO AN EASE FOR SEWER PURP OVER
THE N 10 FT OF THE S 83.05 FT THEREOF)ACCORDING TO THE PLAT
THEREOF ON FILE OR OF RECORD INTHE OFF OF THE REG OF TITLES
IN & FOR SAID",lexington park 5 block 2 lot 8,,,zooniverse,Simple lot,True,2023-11-20 17:27:43.977467+00:00,91778651.0,2023-10-29 22:53:14.428000+00:00,"5/26376421_SPLITPAGE_1,5/26376421_SPLITPAGE_2",1.0,,15066
1605119,5,Anoka,27003,TOR-7279,1949.0,1949-10-12,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, construction or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Lee Earl Eggerud and Ruth G. Eggerud husband and wife,8813 ARONA AVE,LEXINGTON,MN,55014,Lexington Park No. 5,2,8,353123230037,LEXINGTON PARK NO 5,2,8,"LEXINGTON PARK NO 5 THAT PART OF THE W 100 FT OF LOT 8 BLK 2
LEXINGTON PARK NO 5    LYING N OF THE S 78.05 FT ACCORDING
TO THE PLAT ON FILE & OF  RECORD IN THE OFF OF THE REG OF
TITLES RESERVING THERE FROM A 5  FT EASE ACROSS THE REAR OF
SAID LOT FOR PUB",lexington park 5 block 2 lot 8,,,zooniverse,Simple lot,True,2023-11-20 17:27:43.977467+00:00,91778651.0,2023-10-29 22:53:14.428000+00:00,"5/26376421_SPLITPAGE_1,5/26376421_SPLITPAGE_2",1.0,,15066
1605145,5,Anoka,27003,TOR-7279,1949.0,1949-10-12,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, construction or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Lee Earl Eggerud and Ruth G. Eggerud husband and wife,3620 FLOWERFIELD RD,LEXINGTON,MN,55014,Lexington Park No. 5,2,8,353123230039,LEXINGTON PARK NO 5,2,8,"LEXINGTON PARK NO 5 THAT PART OF LOT 8 BLK 2 LEXINGTON PARK
NO 5 WHICH LIES E OF THEW 175 FT THEREOF(SUBJ TO & TOG WITH
AN EASE FOR SEWER PURP OVER THE N 10 FT OF THE S 83.05 FT OF
THE W 175 FT OF SAI D LOT 8) ACCORDING TO THE PLAT THEREOF
ON FILE OR OF",lexington park 5 block 2 lot 8,,,zooniverse,Simple lot,True,2023-11-20 17:27:43.977467+00:00,91778651.0,2023-10-29 22:53:14.428000+00:00,"5/26376421_SPLITPAGE_1,5/26376421_SPLITPAGE_2",1.0,,15066
1520673,5,Anoka,27003,ABS-76647,1928.0,1928-12-01,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli,George W. Taff and Evelyn Taff,17310 HIAWATHA BEACH DR NE,HAM LAKE,MN,55304,Hiawatha Beach,14,"12,13",023223330044,HIAWATHA BEACH,14,12,"LOTS 12 & 13 BLK 14 HIAWATHA BEACH, SUBJ TO EASE OF REC",hiawatha beach block 14 lot 12;hiawatha beach block 14 lot 13,,,zooniverse,Simple lot,True,2023-11-18 17:36:52.717365+00:00,91764737.0,2023-10-19 15:10:42.711000+00:00,"10/30639559_SPLITPAGE_1,10/30639559_SPLITPAGE_2",0.6,,14963
1605120,5,Anoka,27003,TOR-7279,1949.0,1949-10-12,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, construction or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Lee Earl Eggerud and Ruth G. Eggerud husband and wife,8801 ARONA AVE,LEXINGTON,MN,55014,Lexington Park No. 5,2,8,353123230036,LEXINGTON PARK NO 5,2,8,"THE S 78.05 FT OF W 100 FT OF LOT 8 BLK 2 LEXINGTON PARK NO
5 SUBJ TO EASE OF REC",lexington park 5 block 2 lot 8,,,zooniverse,Simple lot,True,2023-11-20 17:27:43.977467+00:00,91778651.0,2023-10-29 22:53:14.428000+00:00,"5/26376421_SPLITPAGE_1,5/26376421_SPLITPAGE_2",1.0,,15066
1520678,5,Anoka,27003,ABS-101025,1941.0,1941-03-22,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A. C. Kavli and Mary G. Kavli,Carl A. Piepgras,3325 INTERLACHEN DR NE,HAM LAKE,MN,55304,Hiawatha Beach,3,12,033223410010,HIAWATHA BEACH,3,12,HIAWATHA BEACH HAM LAKE TWP  LOT 12BLK 3 HIAWATHA BEACH,hiawatha beach block 3 lot 12,,,zooniverse,Simple lot,True,2023-11-20 17:30:29.461962+00:00,91778831.0,2023-10-10 16:32:11.177000+00:00,8/30649273,0.6,,14963
1509668,5,Anoka,27003,TOR-8225,1950.0,1950-03-17,,"... tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or grave l shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than that of the Caucasian race shall be permitted to occupy said the premises or any part thereof.",Suburban Properties Inc.,Joseph John Kozak and Beverly E. Kozak,8847 SOUTH HIGHWAY DR,LEXINGTON,MN,55014,Lexington Park No. 5,6,"2,3",353123240034,LEXINGTON PARK NO 5,6,2,"LEXINGTON PARK NO. 5 LOTS 2 & 3 BLK 6 LEXINGTON PARK NO
5(SUBJ TO 5 FT EASE)",lexington park 5 block 6 lot 2;lexington park 5 block 6 lot 3,,,zooniverse,Simple lot,True,2023-11-20 17:31:51.019914+00:00,91778550.0,2023-10-26 00:12:44.289000+00:00,"1/26377502_SPLITPAGE_1,1/26377502_SPLITPAGE_2",0.8,,15066
1608257,5,Anoka,27003,ABS-103906,1941.0,1941-12-10,,"No persons of any race other than the Caucasian race shall use or occupy any building or any lot, except that this covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",Hector McKenzie,,,FRIDLEY,MN,55421,plymouth,6,"12,13",263024320053,PLYMOUTH,4,14,PLYMOUTH CITY OF FRIDLEY LOTS 14 & 15 BLK 4 PLYMOUTH,plymouth block 6 lot 12;plymouth block 6 lot 13;plymouth block 4 lot 14;plymouth block 4 lot 15;plymouth block 9 lot 2;plymouth block 9 lot 3;plymouth block 9 lot 4,,,zooniverse,Lots spanning multiple blocks,True,2023-11-18 21:00:25.248772+00:00,91778610.0,2023-10-18 02:08:06.682000+00:00,"3/30271839_SPLITPAGE_1,3/30271839_SPLITPAGE_2",0.8,,14656
1610011,5,Anoka,27003,ABS-103906,1941.0,1941-12-10,,"No persons of any race other than the Caucasian race shall use or occupy any building or any lot, except that this covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",Hector McKenzie,,4712 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,6,"12,13",263024320082,PLYMOUTH,6,12,"PLYMOUTH       CITY OF  FRIDLEY S 20 FT OF LOT 12 & ALL OF
LOT 13 BLK 6 PLYMOUTH",plymouth block 6 lot 12;plymouth block 6 lot 13;plymouth block 4 lot 14;plymouth block 4 lot 15;plymouth block 9 lot 2;plymouth block 9 lot 3;plymouth block 9 lot 4,,,zooniverse,Lots spanning multiple blocks,True,2023-11-18 21:00:25.248772+00:00,91778610.0,2023-10-18 02:08:06.682000+00:00,"3/30271839_SPLITPAGE_1,3/30271839_SPLITPAGE_2",0.8,,14656
1517093,5,Anoka,27003,ABS-61666,1923.0,1923-04-13,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",John A. Swanson and Anna J. Swanson,371 HUGO ST NE,FRIDLEY,MN,55432,river view heights,A,69-72,033024240136,RIVER VIEW HEIGHTS,A,69,LOTS 69 THRU 72 INCL BLK A RIVER VIEW HEIGHTS,river view heights block A lot 69;river view heights block A lot 70;river view heights block A lot 71;river view heights block A lot 72,,,zooniverse,Simple lot,True,2023-11-18 18:47:21.030633+00:00,91778684.0,2023-11-07 02:30:07.624000+00:00,"6/30630133_SPLITPAGE_1,6/30630133_SPLITPAGE_2",0.8,,14671
1522202,5,Anoka,27003,ABS-75466,1928.0,1928-06-18,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident Realty Company Incorporated,Thomas Setnan and Frances Schlesinger,620 IRONTON ST NE,FRIDLEY,MN,55432,river view heights,R,"51,52",033024230165,RIVER VIEW HEIGHTS,R,51,LOTS 51 & 52 BLK R RIVER VIEW HEIGHTS,river view heights block R lot 51;river view heights block R lot 52,,,zooniverse,Simple lot,True,2023-11-18 23:27:34.156266+00:00,91778715.0,2023-10-11 17:20:59.706000+00:00,"7/30639490_SPLITPAGE_1,7/30639490_SPLITPAGE_2",1.0,,14671
1517077,5,Anoka,27003,ABS-75675,1928.0,1928-07-19,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Alfred V. Johnson and Luella Johnson,506 HUGO ST NE,FRIDLEY,MN,55432,River View Heights,H,"57,58",033024230087,RIVER VIEW HEIGHTS,H,58,LOTS 58 THRU 60 INCL BLK H RIVER VIEW HEIGHTS,river view heights block H lot 57;river view heights block H lot 58,,,zooniverse,Simple lot,True,2023-11-18 23:41:56.671616+00:00,91778560.0,2023-10-10 21:01:33.453000+00:00,"1/30639502_SPLITPAGE_1,1/30639502_SPLITPAGE_2",1.0,,14671
1521921,5,Anoka,27003,ABS-69982,1926.0,1926-04-24,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Mary G Brinda,571 79TH WAY NE,FRIDLEY,MN,55432,River View Heights,N,"7,8",033024320188,RIVER VIEW HEIGHTS,N,7,LOTS 7 THRU 9 INCL BLK N RIVER VIEW HEIGHTS,river view heights block N lot 7;river view heights block N lot 8,,,zooniverse,Simple lot,True,2023-11-18 23:32:35.237031+00:00,91764820.0,2023-11-12 18:00:51.430000+00:00,"7/30635028_SPLITPAGE_1,7/30635028_SPLITPAGE_2",0.9,,14671
1522221,5,Anoka,27003,ABS-71835,1927.0,1927-01-11,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Florence L. and Devine Jacomet,,FRIDLEY,MN,55432,river view heights,S,"13,14",033024230174,RIVER VIEW HEIGHTS,S,14,LOT 14 BLK S RIVER VIEW HEIGHTS,river view heights block S lot 13;river view heights block S lot 14,,,zooniverse,Simple lot,True,2023-11-18 23:47:10.787289+00:00,91778617.0,2023-11-03 19:29:37.641000+00:00,"3/30635131_SPLITPAGE_1,3/30635131_SPLITPAGE_2",0.7,,14671
1522222,5,Anoka,27003,ABS-71835,1927.0,1927-01-11,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Florence L. and Devine Jacomet,,FRIDLEY,MN,55432,river view heights,S,"13,14",033024230173,RIVER VIEW HEIGHTS,S,13,LOT 13 BLK S RIVER VIEW HEIGHTS,river view heights block S lot 13;river view heights block S lot 14,,,zooniverse,Simple lot,True,2023-11-18 23:47:10.787289+00:00,91778617.0,2023-11-03 19:29:37.641000+00:00,"3/30635131_SPLITPAGE_1,3/30635131_SPLITPAGE_2",0.7,,14671
1607024,5,Anoka,27003,TOR-3445,1946.0,1946-07-16,,Subject to building and racial restrictions of record,"Better Builders, Inc.",John Zubrzycki,4709 MAIN ST NE,FRIDLEY,MN,55421,Plymouth,5,"17,18,19,20,21",263024320070,PLYMOUTH,5,19,"LOT 19 BLK 5 PLYMOUTH, EX S 3 FT THEREOF, TOG/W LOT 20 SD
BLK, SUBJ TO EASE OF REC",plymouth block 5 lot 17;plymouth block 5 lot 18;plymouth block 5 lot 19;plymouth block 5 lot 20;plymouth block 5 lot 21,,,zooniverse,Simple lot,True,2023-11-19 02:01:57.336902+00:00,91764836.0,2023-10-17 23:03:10.133000+00:00,"9/26366437_SPLITPAGE_1,9/26366437_SPLITPAGE_2",0.2,,14656
1608208,5,Anoka,27003,TOR-3445,1946.0,1946-07-16,,Subject to building and racial restrictions of record,"Better Builders, Inc.",John Zubrzycki,4715 MAIN ST NE,FRIDLEY,MN,55421,Plymouth,5,"17,18,19,20,21",263024320071,PLYMOUTH,5,21,"PLYMOUTH       CITY OF  FRIDLEY LOTS 21 & 22, BLK 5,
PLYMOUTH",plymouth block 5 lot 17;plymouth block 5 lot 18;plymouth block 5 lot 19;plymouth block 5 lot 20;plymouth block 5 lot 21,,,zooniverse,Simple lot,True,2023-11-19 02:01:57.336902+00:00,91764836.0,2023-10-17 23:03:10.133000+00:00,"9/26366437_SPLITPAGE_1,9/26366437_SPLITPAGE_2",0.2,,14656
1608793,5,Anoka,27003,TOR-3445,1946.0,1946-07-16,,Subject to building and racial restrictions of record,"Better Builders, Inc.",John Zubrzycki,4705 MAIN ST NE,FRIDLEY,MN,55421,Plymouth,5,"17,18,19,20,21",263024320069,PLYMOUTH,5,18,"PLYMOUTH       CITY OF  FRIDLEY LOT 18 & S 3 FT FRONT & REAR
OF LOT 19 BLK 5 PLYMOUTH",plymouth block 5 lot 17;plymouth block 5 lot 18;plymouth block 5 lot 19;plymouth block 5 lot 20;plymouth block 5 lot 21,,,zooniverse,Simple lot,True,2023-11-19 02:01:57.336902+00:00,91764836.0,2023-10-17 23:03:10.133000+00:00,"9/26366437_SPLITPAGE_1,9/26366437_SPLITPAGE_2",0.2,,14656
1601616,5,Anoka,27003,ABS-93481,1937.0,1937-08-19,,and no person or persons other than the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. Kavli and Mary G. Kavli,Erick W. & Eunice Grambery,18522 EVERGLADE DR NE,EAST BETHEL,MN,55092,lake view point second division,3,"11,12",353323230019,LAKE VIEW POINT SECOND DIVISION,3,11,"LOTS 11 & 12 BLK 3 LAKE VIEW POINT 2ND DIV, SUBJ TO EASE OF
REC",lake view point second division block 3 lot 11;lake view point second division block 3 lot 12,,,zooniverse,Simple lot,True,2023-11-19 02:27:05.514521+00:00,91778794.0,2023-10-19 01:14:23.001000+00:00,4/30641479,0.2,,17441
1605063,5,Anoka,27003,TOR-4363,1946.0,1946-09-12,,"That the premises hereinbefore described shall not at any time, be conveyed to, or occupied by, more or less, any person or persons other than those of the Caucasian race.","Suburban Properties, Inc.",Robert H. Brennan and Luella Brennan,3872 LOVELL RD,LEXINGTON,MN,55014,lexington park,5,"1,2",263123430004,LEXINGTON PARK,5,2,"LOT   2   BLOCK   5   LEXINGTON PARK , EX RD SUBJ TO EASE
OF REC",lexington park block 5 lot 1;lexington park block 5 lot 2,,,zooniverse,Simple lot,True,2023-11-19 02:34:42.470940+00:00,91764744.0,2023-11-03 16:43:34.973000+00:00,"2/27556997_SPLITPAGE_1,2/27556997_SPLITPAGE_2,2/27556997_SPLITPAGE_3",0.6,,15062
1604967,5,Anoka,27003,TOR-4363,1946.0,1946-09-12,,"That the premises hereinbefore described shall not at any time, be conveyed to, or occupied by, more or less, any person or persons other than those of the Caucasian race.","Suburban Properties, Inc.",Robert H. Brennan and Luella Brennan,9330 SYNDICATE AVE,LEXINGTON,MN,55014,lexington park,5,"1,2",263123430002,LEXINGTON PARK,5,1,"THE S 132 FT OF LOT 1 BLK 5 LEXINGTON PARK SUBJ TO EASE OF
REC",lexington park block 5 lot 1;lexington park block 5 lot 2,,,zooniverse,Simple lot,True,2023-11-19 02:34:42.470940+00:00,91764744.0,2023-11-03 16:43:34.973000+00:00,"2/27556997_SPLITPAGE_1,2/27556997_SPLITPAGE_2,2/27556997_SPLITPAGE_3",0.6,,15062
1605034,5,Anoka,27003,TOR-4363,1946.0,1946-09-12,,"That the premises hereinbefore described shall not at any time, be conveyed to, or occupied by, more or less, any person or persons other than those of the Caucasian race.","Suburban Properties, Inc.",Robert H. Brennan and Luella Brennan,9350 SYNDICATE AVE,LEXINGTON,MN,55014,lexington park,5,"1,2",263123430001,LEXINGTON PARK,5,1,"THAT PRT OF LOT 1 BLK 5 LEXINGTON PARK LYG S OF N 145 FT
THEREOF & LYG N OF S 132 FT THEREOF, SUBJ TO EASE OF REC",lexington park block 5 lot 1;lexington park block 5 lot 2,,,zooniverse,Simple lot,True,2023-11-19 02:34:42.470940+00:00,91764744.0,2023-11-03 16:43:34.973000+00:00,"2/27556997_SPLITPAGE_1,2/27556997_SPLITPAGE_2,2/27556997_SPLITPAGE_3",0.6,,15062
1605062,5,Anoka,27003,TOR-4363,1946.0,1946-09-12,,"That the premises hereinbefore described shall not at any time, be conveyed to, or occupied by, more or less, any person or persons other than those of the Caucasian race.","Suburban Properties, Inc.",Robert H. Brennan and Luella Brennan,3888 LOVELL RD,LEXINGTON,MN,55014,lexington park,5,"1,2",263123430003,LEXINGTON PARK,5,1,"N 145 FT OF LOT  1  BLOCK  5  LEXINGTON PARK, EX RD SUBJ TO
EASE OF REC",lexington park block 5 lot 1;lexington park block 5 lot 2,,,zooniverse,Simple lot,True,2023-11-19 02:34:42.470940+00:00,91764744.0,2023-11-03 16:43:34.973000+00:00,"2/27556997_SPLITPAGE_1,2/27556997_SPLITPAGE_2,2/27556997_SPLITPAGE_3",0.6,,15062
1598297,5,Anoka,27003,TOR-4186,1946.0,1946-12-04,,"In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except for the Caucasian shall purchase or occupy the aforesaid premises or any part thereof;",George A. Bell and Lois E. Bell,George A. Bell Frank his wife Levesque E. Bell,874 85TH LN NW,COON RAPIDS,MN,55433,pleasure creek coleman acres plat 1,6,"19,20",353124440069,PLEASURE CREEK COLEMAN ACRES PLAT 1,6,19,"PLEASURE CREEK COLEMAN  ACRES PLAT 1 ANOKA COUNTY  MINNESOTA
LOTS 19 & 20 BLK 6 PLEASURE CREEK COLEMAN ACRES PLAT 1",pleasure creek coleman acres plat 1 block 6 lot 19;pleasure creek coleman acres plat 1 block 6 lot 20,,,zooniverse,Simple lot,True,2023-11-19 16:16:16.326295+00:00,91764839.0,2023-10-05 16:00:01.684000+00:00,"9/27556765_SPLITPAGE_1,9/27556765_SPLITPAGE_2",1.0,,14290
1512246,5,Anoka,27003,ABS-137620,1950.0,1950-12-11,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen and Lester L Van Patten, and Catherin Van Patten",Leonard B. Malcolm Tollefson and Betty Marie Tollefson,22726 ELBE ST NE,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,9,"4,5,20,21",043322210222,THE MARTIN LAKE SHORES,9,4,"LOTS 4 & 5 BLK 9 THE MARTIN LAKE SHORES, TOG/W LOTS 20 & 21
BLK 9 THE 2ND MARTIN LAKE SHORES, SUBJ TO EASE OF REC",the martin lake shores block 9 lot 20;the martin lake shores block 9 lot 21;the martin lake shores block 9 lot 4;the martin lake shores block 9 lot 5,,,zooniverse,Simple lot,True,2023-11-19 17:50:47.225711+00:00,91778804.0,2023-10-17 18:34:14.647000+00:00,5/30679698,0.8,,15132
1507390,5,Anoka,27003,ABS-138099,1950.0,1950-05-17,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen husband and wife and Lester L. Van Patten and Catherine Van Patten husband and wife,Emil A. Van Pangrac and Ruth A. Patten husband and wife,6916 227TH LN NE,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,2,"14,15,21,22",043322210216,THE MARTIN LAKE SHORES,2,14,"LOTS 14, 15, 21 & 22 BLK 2 THE MARTIN LAKE SHORES, SUBJ TO
EASE OF REC",the martin lake shores block 2 lot 14;the martin lake shores block 2 lot 15;the martin lake shores block 2 lot 21;the martin lake shores block 2 lot 22,,,zooniverse,Simple lot,True,2023-11-19 18:38:20.751448+00:00,91778788.0,2023-11-07 21:34:33.965000+00:00,3/30679764,1.0,,15132
1554932,5,Anoka,27003,TOR-4606,1947.0,1947-06-27,,"In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises or any part thereof",Gertrude Coleman Administratrix estate of John Coleman,Hilmer Johnson,855 86TH AVE NW,COON RAPIDS,MN,55433,pleasure creek coleman acres plat 1,4,"10,11",353124440020,PLEASURE CREEK COLEMAN ACRES PLAT 1,4,10,"LOTS 10 & 11 BLK 4 PLEASURE CREEK COLEMAN ACRES PLAT 1; EX
THE N 125 FT THEREOF SUBJ TO EASE OF REC",pleasure creek coleman acres plat 1 block 4 lot 10;pleasure creek coleman acres plat 1 block 4 lot 11,,,zooniverse,Multiple single lots,True,2023-11-19 16:29:03.978596+00:00,91764761.0,2023-11-07 01:44:01.806000+00:00,"4/26373522_SPLITPAGE_2,4/26373522_SPLITPAGE_3",0.5,,14290
1507690,5,Anoka,27003,ABS-136753,1950.0,1950-08-07,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Harold E. Van Tobiasen and Alice E. Tobiasen,22827 WEST MARTIN LAKE DR NE,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,1,"13,14",043322120014,THE MARTIN LAKE SHORES,1,13,"LOTS 13 & 14 BLK 1 THE MARTIN LAKE SHORES, SUBJ TO EASE OF
REC",the martin lake shores block 1 lot 13;the martin lake shores block 1 lot 14,,,zooniverse,Simple lot,True,2023-11-19 18:46:10.368135+00:00,91764881.0,2023-11-02 16:26:08.016000+00:00,5/30679551,1.0,,15132
1507574,5,Anoka,27003,ABS-136433,1950.0,1950-09-19,,No portion of said premises shall be conveyed or or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, and Lester L. Van Patten and Catherine Van Patten",Wayne Kenneth Wandel and Margaret H. Wandel,6913 228TH PL NE,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,7,1-5,043322210218,THE MARTIN LAKE SHORES,7,1,"LOTS 1 THRU 5 INCL BLK 7, THE MARTIN LAKE SHORES, SUBJ TO
EASE OF REC",the martin lake shores block 7 lot 1;the martin lake shores block 7 lot 2;the martin lake shores block 7 lot 3;the martin lake shores block 7 lot 4;the martin lake shores block 7 lot 5,,,zooniverse,Simple lot,True,2023-11-19 18:58:46.170935+00:00,91764894.0,2023-11-07 15:49:42.505000+00:00,7/30679484,1.0,,15132
1502793,5,Anoka,27003,ABS-135493,1950.0,1950-06-12,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Marie K. Reilly,6927 228TH AVE NE,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,5,"7,8,9,10,17,18,19,20,21,22",043322210210,THE MARTIN LAKE SHORES,5,7,"LOTS 7 THRU 10 INCL & LOTS 17 THRU 22 INCL BLK 5 THE MARTIN
LAKE SHORES; SUBJ TO EASE OF REC",the martin lake shores block 5 lot 10;the martin lake shores block 5 lot 17;the martin lake shores block 5 lot 18;the martin lake shores block 5 lot 19;the martin lake shores block 5 lot 20;the martin lake shores block 5 lot 21;the martin lake shores block 5 lot 22;the martin lake shores block 5 lot 7;the martin lake shores block 5 lot 8;the martin lake shores block 5 lot 9,,,zooniverse,Simple lot,True,2023-11-19 19:04:43.496070+00:00,91778786.0,2023-11-03 16:45:02.035000+00:00,3/30677865,1.0,,15132
1502798,5,Anoka,27003,ABS-141548,1951.0,1951-10-10,,4. No portion of said premises shall be conveyed or leased to any other than the Caucasian race.,Gordon A. Thoen and Lilly Charlotte Thoen,Laura E. Kohout,6838 228TH AVE NE,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,4,"6,7,38",043322210200,THE MARTIN LAKE SHORES,4,6,"LOTS 6, 7, & 38 BLK 4 THE MARTIN LAKE SHORES SUBJ TO EASE OF
REC",the martin lake shores block 4 lot 38;the martin lake shores block 4 lot 6;the martin lake shores block 4 lot 7,,,zooniverse,Simple lot,True,2023-11-19 19:09:31.860524+00:00,91778666.0,2023-10-15 23:35:11.307000+00:00,"5/30680581_SPLITPAGE_1,5/30680581_SPLITPAGE_2",1.0,,15132
1605067,5,Anoka,27003,TOR-7693,1950.0,1950-02-01,,no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Howard K. Thurston and Dorothy E. Thurston,3914 LOVELL RD,LEXINGTON,MN,55014,lexington park,6,"5,6",263123430034,LEXINGTON PARK,6,5,"LOT 5 BLK 6 LEXINGTON PARK EX S 205 FT OF W 20 FT THEREOF,
ALSO EX RD, SUBJ TO EASE OF REC",lexington park block 6 lot 5;lexington park block 6 lot 6,,,zooniverse,Simple lot,True,2023-11-19 20:54:22.412815+00:00,91778720.0,2023-10-30 20:03:47.236000+00:00,"8/26376875_SPLITPAGE_1,8/26376875_SPLITPAGE_2",0.8,,15062
