db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2910993,6,Ramsey,27123,T192187,1941,1941-05-15,,"No person or persons, except for those of the white race of the pure blood, may acquire, own, rent or occupy the whole or any part or the parcel of said premises.",,,1370 ALAMEDA ST,ST PAUL,MN,55117,ella m warrens of,1,"29,30",,,232923410101,"ELLA M. WARRENS SUBDIVISION,OF",1,29,"ELLA M. WARRENS SUBDIVISION,OF N  1/2 OF LOT 29 AND ALL OF LOT 30  BLK  1",ella m warrens of block 1 lot 29;ella m warrens of block 1 lot 30,,,zooniverse,Simple lot,True,2025-07-03 14:16:47.797351+00:00,43488528.0,2020-06-02 16:07:48.018000+00:00,"Batch7/8347005_SPLITPAGE_1,Batch7/8347005_SPLITPAGE_2",0.9,6079.0,
2967972,6,Ramsey,27123,T195640,1941,1941-09-16,,"It is hereby covenanted and agreed by and between the parties hereto, their successors, legal representatives and assigns and it is a part of the consideration of this indenture that the property hereby conveyed shall not and will not be sold, leased, or rented to any Negro,",,,925 HOYT AVE W,ST PAUL,MN,55117,huebschers,2,"13,14",,,232923210104,HUEBSCHER'S ADDITION,2,13,HUEBSCHER'S ADDITION E 1/2 OF LOT  13 AND ALL OF LOT 14 BLK  2,huebschers block 2 lot 13;huebschers block 2 lot 14,,,zooniverse,Automatic match,True,2025-07-03 16:31:53.584233+00:00,47176751.0,2020-06-30 04:52:14.321000+00:00,"Batch13/8349745_SPLITPAGE_1,Batch13/8349745_SPLITPAGE_2,Batch13/8349745_SPLITPAGE_3",0.8,7114.0,
2881877,6,Ramsey,27123,T306637,1952,1952-06-12,,said premises shall only be occupied by persons of the caucasian race,,,1358 BELMONT LN W,ROSEVILLE,MN,55113,homeville,4,"2,3",,,152923210094,HOMEVILLE,4,2,HOMEVILLE EX E 85 FT THE N 1/2 OF  LOT 2 AND EX E 85 FT LOT  3 BLK  4,homeville block 4 lot 2;homeville block 4 lot 3,,,zooniverse,Multiple single lots,True,2025-07-08 14:15:03.664855+00:00,46369453.0,2020-06-15 16:18:22.646000+00:00,"Batch10/14456533_SPLITPAGE_1,Batch10/14456533_SPLITPAGE_2,Batch10/14456533_SPLITPAGE_3",1.0,7353.0,
2883611,6,Ramsey,27123,T306637,1952,1952-06-12,,said premises shall only be occupied by persons of the caucasian race,,,1340 BELMONT LN W,ROSEVILLE,MN,55113,homeville,4,"2,3",,,152923210093,HOMEVILLE,4,2,HOMEVILLE E 85 FT OF N 1/2 OF LOT  2 AND E 85 FT OF LOT  3 BLK  4,homeville block 4 lot 2;homeville block 4 lot 3,,,zooniverse,Multiple single lots,True,2025-07-08 14:15:03.664855+00:00,46369453.0,2020-06-15 16:18:22.646000+00:00,"Batch10/14456533_SPLITPAGE_1,Batch10/14456533_SPLITPAGE_2,Batch10/14456533_SPLITPAGE_3",1.0,7353.0,
2882433,6,Ramsey,27123,T295786,1951,1951-07-27,,that said premises shall be occupied only by persons of the caucasian race.,,,1410 BELMONT LN W,ROSEVILLE,MN,55113,homeville,3,2,,,152923210102,HOMEVILLE,3,2,HOMEVILLE LOT  2 BLK  3,homeville block 3 lot 2,,,zooniverse,Simple lot,True,2025-07-08 14:16:04.329314+00:00,46368981.0,2020-06-16 16:50:57.234000+00:00,"Batch10/14445682_SPLITPAGE_1,Batch10/14445682_SPLITPAGE_2,Batch10/14445682_SPLITPAGE_3",0.8,7353.0,
2879695,6,Ramsey,27123,A757386,1928,1928-05-03,,"no person or persons, except those of the white race, of the pure blood, may acquire, own, rent, or occupy the whole or any part or parcel of said premises) and that this covenant shall run with the land and be binding on all subsequent grantees, until December 31st, 1950.",,,1406 EDGCUMBE RD,ST PAUL,MN,55116,Gilberts Montcalm Place,2,3,,,102823440017,GILBERT'S MONTCALM PLACE,2,3,GILBERT'S MONTCALM PLACE LOT  3  BLK  2,gilberts montcalm place block 2 lot 3,,,zooniverse,Automatic match,True,2025-07-03 20:14:56.403359+00:00,49950535.0,2021-01-29 22:00:29.628000+00:00,"Batch20/19332411_SPLITPAGE_1,Batch20/19332411_SPLITPAGE_2",1.0,7011.0,
2883585,6,Ramsey,27123,T402165,1959,1959-03-31,,said and premises shall only be occupied by persons of the caucasian race.,,,1398 ELDRIDGE AVE W,ROSEVILLE,MN,55113,Homeville,1,8,,,152923210069,HOMEVILLE,1,8,HOMEVILLE E 1/2 OF VAC WALK ADJ  AND LOT  8 BLK  1,homeville block 1 lot 8,,,zooniverse,Long phys description,True,2025-07-08 14:17:02.392560+00:00,46982065.0,2020-07-09 17:19:07.080000+00:00,"Batch12/14553076_SPLITPAGE_1,Batch12/14553076_SPLITPAGE_2,Batch12/14553076_SPLITPAGE_3",0.8,7353.0,
3003051,6,Ramsey,27123,A1174517,1948,1948-02-06,,No person of any other race other than Caucasian shall use or occupy any buildings on the above described premises.,,,1954 DIETER ST N,MAPLEWOOD,MN,55109,gladstone plat 2 ramsey co.,35,"4,5,6,25,26,27",,,152922240087,"GLADSTONE PLAT 2,,RAMSEY CO.,",35,4,"GLADSTONE PLAT 2,,RAMSEY CO., VAC  ALLEY ADJ & THE S 1/2 OF LOT 4 &  ALL OF LOTS 5 & 6 BLK 35",gladstone plat 2 ramsey co block 35 lot 25;gladstone plat 2 ramsey co block 35 lot 26;gladstone plat 2 ramsey co block 35 lot 27;gladstone plat 2 ramsey co block 35 lot 4;gladstone plat 2 ramsey co block 35 lot 5;gladstone plat 2 ramsey co block 35 lot 6,,,zooniverse,Multiple single lots,True,2025-07-03 20:39:54.759851+00:00,47944804.0,2020-08-07 00:09:23.783000+00:00,"Batch15/18198240_SPLITPAGE_1,Batch15/18198240_SPLITPAGE_2,Batch15/18198240_SPLITPAGE_3",0.6,,
3003054,6,Ramsey,27123,A1174517,1948,1948-02-06,,No person of any other race other than Caucasian shall use or occupy any buildings on the above described premises.,,,1967 HAZELWOOD ST N,MAPLEWOOD,MN,55109,gladstone plat 2 ramsey co.,35,"4,5,6,25,26,27",,,152922240027,"GLADSTONE PLAT 2,,RAMSEY CO.,",35,27,"GLADSTONE PLAT 2,,RAMSEY CO., E  1/2 OF VAC ALLEY ADJ AND FOL N 1/2  ...ALL OF LOTS 28 AND LOT 29 BLK 35",gladstone plat 2 ramsey co block 35 lot 25;gladstone plat 2 ramsey co block 35 lot 26;gladstone plat 2 ramsey co block 35 lot 27;gladstone plat 2 ramsey co block 35 lot 4;gladstone plat 2 ramsey co block 35 lot 5;gladstone plat 2 ramsey co block 35 lot 6,,,zooniverse,Multiple single lots,True,2025-07-03 20:39:54.759851+00:00,47944804.0,2020-08-07 00:09:23.783000+00:00,"Batch15/18198240_SPLITPAGE_1,Batch15/18198240_SPLITPAGE_2,Batch15/18198240_SPLITPAGE_3",0.6,,
3003052,6,Ramsey,27123,A1174517,1948,1948-02-06,,No person of any other race other than Caucasian shall use or occupy any buildings on the above described premises.,,,1961 HAZELWOOD ST N,MAPLEWOOD,MN,55109,gladstone plat 2 ramsey co.,35,"4,5,6,25,26,27",,,152922240086,"GLADSTONE PLAT 2,,RAMSEY CO.,",35,25,"GLADSTONE PLAT 2,,RAMSEY CO., VAC  ALLEY ADJ & LOTS 25,26 & S 1/2 OF  LOT 27 BLK 35",gladstone plat 2 ramsey co block 35 lot 25;gladstone plat 2 ramsey co block 35 lot 26;gladstone plat 2 ramsey co block 35 lot 27;gladstone plat 2 ramsey co block 35 lot 4;gladstone plat 2 ramsey co block 35 lot 5;gladstone plat 2 ramsey co block 35 lot 6,,,zooniverse,Multiple single lots,True,2025-07-03 20:39:54.759851+00:00,47944804.0,2020-08-07 00:09:23.783000+00:00,"Batch15/18198240_SPLITPAGE_1,Batch15/18198240_SPLITPAGE_2,Batch15/18198240_SPLITPAGE_3",0.6,,
2993700,6,Ramsey,27123,,1947,1947-03-06,,"In consideration of the premises the said parties of the second part, for themselves, their successors and assigns, agree to the restriction that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises, or any part thereof ...",,,985 SHERREN ST W,ROSEVILLE,MN,55113,Hamm-Hesli Addition,1,9,,,112923330014,HAMM-HESLI ADDITION,1,9,HAMM-HESLI ADDITION LOT  9 BLK  1,hamm-hesli block 1 lot 9,,,zooniverse,Automatic match,False,,47944272.0,2020-08-11 18:27:09.513000+00:00,"Batch15/18186595_SPLITPAGE_1,Batch15/18186595_SPLITPAGE_2,Batch15/18186595_SPLITPAGE_3",1.0,7297.0,
2898125,6,Ramsey,27123,T132194,1931,1931-12-03,,"This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral use.",,,2011 NORTONIA AVE,ST PAUL,MN,55119,Beaver Lake Heights,20,"18,19",,,262922340040,BEAVER LAKE HEIGHTS,20,18,BEAVER LAKE HEIGHTS LOT 18 BLK 20,beaver lake heights block 20 lot 18;beaver lake heights block 20 lot 19,,,zooniverse,Simple lot,True,2025-07-04 13:38:54.361854+00:00,43487748.0,2020-05-08 14:12:58.204000+00:00,"Batch7/8301552_SPLITPAGE_1,Batch7/8301552_SPLITPAGE_2,Batch7/8301552_SPLITPAGE_3",0.9,,
2981441,6,Ramsey,27123,T201154,1942,1942-06-23,,and no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,,,8431 GROVELAND RD,MOUNDS VIEW,MN,55112,auditors 89,NONE,71,,,063023210034,AUDITOR'S SUBDIVISION NO. 89,,71,AUDITOR'S SUBDIVISION NO. 89 SUBJ  TO RD THE FOL EX N 80 FT THE W 250  FT OF N 1/2 OF LOT 71,auditors 89 block none lot 71,,,zooniverse,Simple lot,True,2025-07-03 21:03:06.887488+00:00,46983569.0,2020-07-04 19:59:14.598000+00:00,"Batch12/26423258_SPLITPAGE_1,Batch12/26423258_SPLITPAGE_2,Batch12/26423258_SPLITPAGE_3",0.6,,
2981440,6,Ramsey,27123,T201154,1942,1942-06-23,,and no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,,,8455 GROVELAND RD,MOUNDS VIEW,MN,55112,auditors 89,NONE,71,,,063023210035,AUDITOR'S SUBDIVISION NO. 89,,71,AUDITOR'S SUBDIVISION NO. 89 SUBJ  TO RD THE N 80 FT OF W 250 FT OF  LOT 71,auditors 89 block none lot 71,,,zooniverse,Simple lot,True,2025-07-03 21:03:06.887488+00:00,46983569.0,2020-07-04 19:59:14.598000+00:00,"Batch12/26423258_SPLITPAGE_1,Batch12/26423258_SPLITPAGE_2,Batch12/26423258_SPLITPAGE_3",0.6,,
2981465,6,Ramsey,27123,A1139082,1947,1947-01-15,,and no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,,,2975 MOUNDS VIEW BLVD,MOUNDS VIEW,MN,55112,Auditor's Subdivision No. 89,NONE,13,,,063023230045,AUDITOR'S SUBDIVISION NO. 89,,13,AUDITOR'S SUBDIVISION NO. 89 SUBJ  TO RD; THE E 166 FT OF PART NELY  OF HWY OF LOT 13,auditors 89 block none lot 13,,,zooniverse,Simple lot,True,2025-07-04 13:49:29.330303+00:00,49992827.0,2021-01-25 17:51:06.034000+00:00,"Batch27/25295018_SPLITPAGE_1,Batch27/25295018_SPLITPAGE_2",0.8,,
2883799,6,Ramsey,27123,T303439,1952,1952-03-21,,said premises shall only be occupied by persons of the caucasian race,,,1397 BELMONT LN W,ROSEVILLE,MN,55113,homeville,1,9,,,152923210086,HOMEVILLE,1,9,HOMEVILLE E 1/2 OF VAC WALK ADJ  AND LOT  9 BLK  1,homeville block 1 lot 9,,,zooniverse,Simple lot,True,2025-07-08 14:19:10.248326+00:00,46369310.0,2020-06-15 21:18:20.773000+00:00,"Batch10/14453335_SPLITPAGE_1,Batch10/14453335_SPLITPAGE_2,Batch10/14453335_SPLITPAGE_3",0.9,7353.0,
2882432,6,Ramsey,27123,T302636,1952,1952-02-25,,said premises shall only be occupied by persons of the caucasian race,,,1424 BELMONT LN W,ROSEVILLE,MN,55113,homeville,3,4,,,152923210104,HOMEVILLE,3,4,HOMEVILLE LOT  4 BLK  3,homeville block 3 lot 4,,,zooniverse,Simple lot,True,2025-07-08 14:20:10.899026+00:00,46369277.0,2020-06-14 18:05:25.718000+00:00,"Batch10/14452532_SPLITPAGE_1,Batch10/14452532_SPLITPAGE_2,Batch10/14452532_SPLITPAGE_3",0.9,7353.0,
3022974,6,Ramsey,27123,A1149555,1947,1947-05-28,,"the same are free from all , except the restrictions as to members of the Caucasian race contained in agreement dated Aug. 9, 1941, filed Aug 15 1941 in Book 200 of Misc. 597 Document No 995909 in the Office of the Register (see comments for the text of the agreement).",,,433 WHEELOCK PKWY W,ST PAUL,MN,55117,bedneys,1,"3,4",,,242923310009,BEDNEY'S ADDITION,1,3,BEDNEY'S ADDITION PART OF LOT 3  WLY OF A LINE RUN FROM POINT ON N  ...THEREOF AND ALL OF LOT 4 BLK 1,bedneys block 1 lot 3;bedneys block 1 lot 4,,,zooniverse,Simple lot,True,2025-07-04 18:14:14.905642+00:00,47944419.0,2020-12-15 00:46:47.577000+00:00,"Batch15/18188982_SPLITPAGE_1,Batch15/18188982_SPLITPAGE_2",0.5,7331.0,
2918885,6,Ramsey,27123,T100047,1923,1923-07-30,,"that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1664 RANDOLPH AVE,ST PAUL,MN,55105,benedictine plat 1,NONE,"14,15",,,092823410098,BENEDICTINE PLAT 1,,15,BENEDICTINE PLAT 1 W 1/2 OF LOT 15  AND ALL OF LOT 16,benedictine plat 1 block none lot 14;benedictine plat 1 block none lot 15,,,zooniverse,Simple lot,True,2025-07-04 20:24:08.426357+00:00,47177688.0,2020-07-15 16:39:27.222000+00:00,"Batch13/9292134_SPLITPAGE_1,Batch13/9292134_SPLITPAGE_2,Batch13/9292134_SPLITPAGE_3",0.8,6730.0,
2918127,6,Ramsey,27123,T322912,1953,1953-08-20,,"The parties of the second part hereby agree that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or decent.",,,1607 JUNO AVE,ST PAUL,MN,55116,BENEDICTINE PLAT 1,NONE,31,,,092823410015,BENEDICTINE PLAT 1,,31,BENEDICTINE PLAT 1 LOT 31,benedictine plat 1 block none lot 31,,,zooniverse,Simple lot,True,2025-07-04 20:04:56.485726+00:00,47063722.0,2020-07-09 22:12:43.623000+00:00,"Batch14/14472808_SPLITPAGE_1,Batch14/14472808_SPLITPAGE_2,Batch14/14472808_SPLITPAGE_3",0.9,6730.0,
2919950,6,Ramsey,27123,T72616,1924,1924-08-26,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1635 JUNO AVE,ST PAUL,MN,55116,BENEDICTINE PLAT 1,NONE,24,,,092823410008,BENEDICTINE PLAT 1,,24,BENEDICTINE PLAT 1 LOT 24,benedictine plat 1 block none lot 24,,,zooniverse,Simple lot,True,2025-07-04 20:14:02.563113+00:00,44559046.0,2020-06-15 20:07:22.211000+00:00,"Batch9/9336306_SPLITPAGE_1,Batch9/9336306_SPLITPAGE_2,Batch9/9336306_SPLITPAGE_3",0.4,6730.0,
2921344,6,Ramsey,27123,T72274,1924,1924-09-29,,"that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1615 JUNO AVE,ST PAUL,MN,55116,BENEDICTINE PLAT 1,NONE,29,,,092823410013,BENEDICTINE PLAT 1,,29,BENEDICTINE PLAT 1 LOT 29,benedictine plat 1 block none lot 29,,,zooniverse,Simple lot,True,2025-07-04 20:17:06.945734+00:00,40309882.0,2020-04-22 02:46:12.237000+00:00,"Batch6/8247931_SPLITPAGE_1,Batch6/8247931_SPLITPAGE_2,Batch6/8247931_SPLITPAGE_3",0.6,6730.0,
2917783,6,Ramsey,27123,T62154,1923,1923-07-30,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1610 RANDOLPH AVE,ST PAUL,MN,55105,BENEDICTINE PLAT 1,NONE,"1,2,3,4",,,092823410005,BENEDICTINE PLAT 1,,3,BENEDICTINE PLAT 1 LOT  3,benedictine plat 1 block none lot 1;benedictine plat 1 block none lot 2;benedictine plat 1 block none lot 3;benedictine plat 1 block none lot 4,,,zooniverse,Simple lot,True,2025-07-04 20:21:46.848674+00:00,46984091.0,2020-07-16 00:25:36.806000+00:00,"Batch12/8237393_SPLITPAGE_1,Batch12/8237393_SPLITPAGE_2,Batch12/8237393_SPLITPAGE_3",0.8,6730.0,
2915967,6,Ramsey,27123,T243354,1947,1947-05-07,,"D. No person of any race other than the Caucasian race shall use or occupy any building or lot, except that this covenant shall not prevent prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",,,786 MONTANA AVE W,ST PAUL,MN,55117,steenbergs como,2,"8,9",,,232923130027,STEENBERG'S COMO,2,8,STEENBERG'S COMO W 12 5/1O FT OF  LOT 8 AND E 7/8 OF LOT  9 BLK  2,steenbergs como block 2 lot 8;steenbergs como block 2 lot 9,,,zooniverse,Simple lot,True,2025-07-04 21:06:00.222420+00:00,47177366.0,2020-07-09 17:22:11.537000+00:00,"Batch13/8398296_SPLITPAGE_1,Batch13/8398296_SPLITPAGE_2,Batch13/8398296_SPLITPAGE_3",1.0,7637.0,
2918984,6,Ramsey,27123,T100047,1923,1923-07-30,,"that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1658 RANDOLPH AVE,ST PAUL,MN,55105,benedictine plat 1,NONE,"14,15",,,092823410097,BENEDICTINE PLAT 1,,14,BENEDICTINE PLAT 1 E 1/2 OF LOT 15  AND ALL OF LOT 14,benedictine plat 1 block none lot 14;benedictine plat 1 block none lot 15,,,zooniverse,Simple lot,True,2025-07-04 20:24:08.426357+00:00,47177688.0,2020-07-15 16:39:27.222000+00:00,"Batch13/9292134_SPLITPAGE_1,Batch13/9292134_SPLITPAGE_2,Batch13/9292134_SPLITPAGE_3",0.8,6730.0,
2961913,6,Ramsey,27123,T67755,1924,1924-04-01,,"that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1665 JUNO AVE,ST PAUL,MN,55116,BENEDICTINE PLAT 1,NONE,17,,,092823410113,BENEDICTINE PLAT 1,,17,BENEDICTINE PLAT 1 LOT 17,benedictine plat 1 block none lot 17,,,zooniverse,Simple lot,True,2025-07-04 20:26:15.976557+00:00,46984173.0,2020-07-10 18:37:23.797000+00:00,"Batch12/8243024_SPLITPAGE_1,Batch12/8243024_SPLITPAGE_2,Batch12/8243024_SPLITPAGE_3",0.8,6730.0,
2989797,6,Ramsey,27123,T166639,1937,1937-09-30,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1456 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"13,14",,,222923210148,"CABLE'S HAMLINE HEIGHTS,ADD.",7,14,"CABLE'S HAMLINE HEIGHTS,ADD. W 1O  FT OF LOT 14 AND ALL OF LOT 15 BLK  7",cables hamline heights block 7 lot 13;cables hamline heights block 7 lot 14,,,zooniverse,Partial lot,True,2025-07-05 01:50:42.882362+00:00,47176557.0,2020-07-16 00:10:51.667000+00:00,"Batch13/8335250_SPLITPAGE_1,Batch13/8335250_SPLITPAGE_2,Batch13/8335250_SPLITPAGE_3",1.0,7085.0,
2997389,6,Ramsey,27123,A1156776,1947,1947-08-01,,"said premises shall not be sold to or occupied by an person or persons of Chinese, Japanese or Negro descent, or to any corp. or society composed in whole or in part of persons of said descent.",,,525 COUNTY ROAD B E,MAPLEWOOD,MN,55117,sunrise heights,2,"12,13",,,082922340017,SUNRISE HEIGHTS,2,12,SUNRISE HEIGHTS EX W 1O FT LOT 12  BLK  2,sunrise heights block 2 lot 12;sunrise heights block 2 lot 13,,,zooniverse,Multiple single lots,True,2025-07-08 14:47:15.509668+00:00,47944532.0,2020-09-04 20:40:16.744000+00:00,"Batch15/18191659_SPLITPAGE_1,Batch15/18191659_SPLITPAGE_2,Batch15/18191659_SPLITPAGE_3",0.8,7220.0,
2990064,6,Ramsey,27123,T172324,1928,1928-08-16,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1394 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,8,"14,15,16",,,222923210171,"CABLE'S HAMLINE HEIGHTS,ADD.",8,16,"CABLE'S HAMLINE HEIGHTS,ADD. W 35  FT OF LOT 16 AND ALL OF LOT 17 BLK  8",cables hamline heights block 8 lot 14;cables hamline heights block 8 lot 15;cables hamline heights block 8 lot 16,,,zooniverse,Partial lot,True,2025-07-05 01:09:10.366308+00:00,43488423.0,2020-05-09 02:15:16.131000+00:00,"Batch7/8341236_SPLITPAGE_1,Batch7/8341236_SPLITPAGE_2,Batch7/8341236_SPLITPAGE_3",0.6,7085.0,
2990015,6,Ramsey,27123,T176607,1939,1939-04-25,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner,",,,1381 HOYT AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,8,"21,22",,,222923210174,"CABLE'S HAMLINE HEIGHTS,ADD.",8,21,"CABLE'S HAMLINE HEIGHTS,ADD. E 23  FT OF LOT 21 AND W 27 FT OF LOT 22  BLK  8",cables hamline heights block 8 lot 21;cables hamline heights block 8 lot 22,,,zooniverse,Partial lot,True,2025-07-05 02:02:04.449825+00:00,47177750.0,2020-07-09 21:55:33.253000+00:00,"Batch13/9699552_SPLITPAGE_1,Batch13/9699552_SPLITPAGE_2,Batch13/9699552_SPLITPAGE_3",0.8,7085.0,
2989990,6,Ramsey,27123,T165578,1927,1927-07-31,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner,",,,1443 HOYT AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"18,19",,,222923210152,"CABLE'S HAMLINE HEIGHTS,ADD.",7,19,"CABLE'S HAMLINE HEIGHTS,ADD. E 12  5O/1OO FT OF LOT 19 AND W 35 FT OF  LOT 20 BLK  7",cables hamline heights block 7 lot 18;cables hamline heights block 7 lot 19,,,zooniverse,Partial lot,True,2025-07-05 01:04:54.943685+00:00,43490154.0,2020-06-06 21:53:47.791000+00:00,"Batch8/8451369_SPLITPAGE_1,Batch8/8451369_SPLITPAGE_2,Batch8/8451369_SPLITPAGE_3",0.8,7085.0,
2990009,6,Ramsey,27123,T185175,1940,1940-06-19,,"The said property shall not be sold or rented to, or used or occupied by any other person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1382 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,8,"13,14",,,222923210169,"CABLE'S HAMLINE HEIGHTS,ADD.",8,13,"CABLE'S HAMLINE HEIGHTS,ADD. E 28  FT OF LOT 14 AND W 27 FT OF LOT 13  BLK  8",cables hamline heights block 8 lot 13;cables hamline heights block 8 lot 14,,,zooniverse,Partial lot,True,2025-07-05 01:06:49.474076+00:00,44559831.0,2020-06-07 22:41:04.985000+00:00,"Batch9/9775509_SPLITPAGE_1,Batch9/9775509_SPLITPAGE_2,Batch9/9775509_SPLITPAGE_3",1.0,7085.0,
2989948,6,Ramsey,27123,T209106,1943,1943-10-15,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner;",,,1453 HOYT AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"17,18",,,222923210150,"CABLE'S HAMLINE HEIGHTS,ADD.",7,17,"CABLE'S HAMLINE HEIGHTS,ADD. W 2O  FT OF LOT 18 AND E 3O FT OF LOT 17  BLK  7",cables hamline heights block 7 lot 17;cables hamline heights block 7 lot 18,,,zooniverse,Partial lot,True,2025-07-05 01:46:35.365550+00:00,43488815.0,2020-06-14 18:56:18.550000+00:00,"Batch8/8361838_SPLITPAGE_1,Batch8/8361838_SPLITPAGE_2,Batch8/8361838_SPLITPAGE_3",1.0,7085.0,
2919309,6,Ramsey,27123,T220018,1945,1945-05-14,,that said premises shall not be conveyed to a person or persons of colored blood,,,1796 ELEANOR AVE,ST PAUL,MN,55116,John Gaarden Addition,2,"8,9",,,092823430189,JOHN GAARDEN ADDITION,2,9,JOHN GAARDEN ADDITION E 2O FT OF  LOT 1O AND W 3O FT OF LOT  9 BLK  2,john gaarden block 2 lot 8;john gaarden block 2 lot 9,,,zooniverse,Partial lot,True,2025-07-08 16:30:01.374569+00:00,43489050.0,2020-06-07 17:45:08.217000+00:00,"Batch8/8374213_SPLITPAGE_1,Batch8/8374213_SPLITPAGE_2,Batch8/8374213_SPLITPAGE_3",0.8,6919.0,
2918130,6,Ramsey,27123,T220018,1945,1945-05-14,,that said premises shall not be conveyed to a person or persons of colored blood,,,1792 ELEANOR AVE,ST PAUL,MN,55116,John Gaarden Addition,2,"8,9",,,092823430188,JOHN GAARDEN ADDITION,2,8,JOHN GAARDEN ADDITION E 1O FT OF  LOT 9 AND ALL OF LOT  8 BLK  2,john gaarden block 2 lot 8;john gaarden block 2 lot 9,,,zooniverse,Partial lot,True,2025-07-08 16:30:01.374569+00:00,43489050.0,2020-06-07 17:45:08.217000+00:00,"Batch8/8374213_SPLITPAGE_1,Batch8/8374213_SPLITPAGE_2,Batch8/8374213_SPLITPAGE_3",0.8,6919.0,
2961413,6,Ramsey,27123,T282202,1950,1950-08-19,,"neither said land nor the buildings thereon shall be sold or be rented to persons or people of any other race than the Caucasian race,",,,1753 HOLTON ST,FALCON HEIGHTS,MN,55113,husby,NONE,7,,,152923340089,HUSBY,,7,HUSBY LOT  7,husby block none lot 7,,,zooniverse,Simple lot,True,2025-07-08 16:32:43.388385+00:00,46368531.0,2020-06-15 01:11:54.708000+00:00,"Batch10/14431991_SPLITPAGE_1,Batch10/14431991_SPLITPAGE_2",0.6,7242.0,
2961423,6,Ramsey,27123,T235163,1946,1946-08-01,,neither said land nor the buildings thereon shall be sold or be rented to persons or people of any other race than the Caucasian race,,,1701 HOLTON ST,FALCON HEIGHTS,MN,55113,husby,NONE,"15,16",,,152923340128,HUSBY,,16,HUSBY VAC ALLEY ACCRUING & S 60 FT  OF LOT 16,husby block none lot 15;husby block none lot 16,,,zooniverse,Multiple single lots,True,2025-07-08 16:33:33.305491+00:00,43489364.0,2020-06-07 10:30:49.370000+00:00,"Batch8/8389280_SPLITPAGE_1,Batch8/8389280_SPLITPAGE_2",0.9,7242.0,
